,loyer,surface,loyer_m2
0,1330,37,35.945945945945944
1,1400,32,43.75
2,904,26,34.76923076923077
3,955,30,31.833333333333332
4,2545,70,36.357142857142854
5,970,24,40.416666666666664
6,1560,41,38.048780487804876
7,1960,67,29.253731343283583
8,2000,63,31.746031746031747
9,2600,70,37.142857142857146
10,3280,81,40.49382716049383
11,16000,347,46.10951008645533
12,980,26,37.69230769230769
13,1250,36,34.72222222222222
14,752,19,39.578947368421055
15,815,20,40.75
16,1147,25,45.88
17,1500,35,42.857142857142854
18,3587,120,29.891666666666666
19,1355,40,33.875
20,1245,30,41.5
21,1100,25,44.0
22,1120,21,53.333333333333336
23,1225,44,27.84090909090909
24,1250,35,35.714285714285715
25,1280,54,23.703703703703702
26,1114,39,28.564102564102566
27,1290,34,37.94117647058823
28,1300,28,46.42857142857143
29,1300,32,40.625
30,1304,40,32.6
31,1340,42,31.904761904761905
32,1344,31,43.354838709677416
33,1290,33,39.09090909090909
34,1364,39,34.97435897435897
35,1400,47,29.78723404255319
36,1400,33,42.42424242424242
37,1420,37,38.37837837837838
38,1420,42,33.80952380952381
39,1445,46,31.41304347826087
40,1500,37,40.54054054054054
41,1544,46,33.56521739130435
42,1550,42,36.904761904761905
43,1500,49,30.612244897959183
44,1612,48,33.583333333333336
45,1650,50,33.0
46,1533,54,28.38888888888889
47,1663,54,30.796296296296298
48,1584,45,35.2
49,1680,53,31.69811320754717
50,1700,40,42.5
51,1700,35,48.57142857142857
52,1700,40,42.5
53,1700,35,48.57142857142857
54,1700,60,28.333333333333332
55,1600,30,53.333333333333336
56,1700,34,50.0
57,1710,64,26.71875
58,1600,47,34.04255319148936
59,1750,43,40.69767441860465
60,1765,62,28.467741935483872
61,1790,50,35.8
62,1689,53,31.867924528301888
63,1795,50,35.9
64,1800,50,36.0
65,1700,60,28.333333333333332
66,1800,42,42.857142857142854
67,1850,52,35.57692307692308
68,1850,45,41.111111111111114
69,1750,41,42.68292682926829
70,1850,63,29.365079365079364
71,1850,53,34.905660377358494
72,1850,45,41.111111111111114
73,1875,53,35.37735849056604
74,1900,55,34.54545454545455
75,1950,46,42.391304347826086
76,1750,73,23.972602739726028
77,2000,53,37.735849056603776
78,2044,64,31.9375
79,2100,38,55.26315789473684
80,2100,65,32.30769230769231
81,2100,59,35.59322033898305
82,2100,47,44.680851063829785
83,2107,75,28.093333333333334
84,2116,83,25.49397590361446
85,2132,69,30.89855072463768
86,2000,68,29.41176470588235
87,2180,69,31.594202898550726
88,2100,72,29.166666666666668
89,2200,40,55.0
90,2200,50,44.0
91,2200,60,36.666666666666664
92,2216,68,32.588235294117645
93,2240,69,32.46376811594203
94,2249,35,64.25714285714285
95,2282,78,29.256410256410255
96,2300,65,35.38461538461539
97,2300,54,42.592592592592595
98,2320,60,38.666666666666664
99,2324,64,36.3125
100,2324,64,36.3125
101,2367,76,31.144736842105264
102,2400,70,34.285714285714285
103,2400,70,34.285714285714285
104,2445,71,34.436619718309856
105,2450,84,29.166666666666668
106,2450,90,27.22222222222222
107,2280,96,23.75
108,2250,89,25.280898876404493
109,2415,75,32.2
110,2470,55,44.90909090909091
111,2600,56,46.42857142857143
112,2650,56,47.32142857142857
113,2650,56,47.32142857142857
114,2675,91,29.395604395604394
115,2550,100,25.5
116,2700,73,36.986301369863014
117,2780,94,29.574468085106382
118,2800,50,56.0
119,2800,60,46.666666666666664
120,2850,90,31.666666666666668
121,2941,96,30.635416666666668
122,2941,96,30.635416666666668
123,3000,50,60.0
124,2800,83,33.734939759036145
125,3000,99,30.303030303030305
126,3000,88,34.09090909090909
127,3010,104,28.942307692307693
128,2950,85,34.705882352941174
129,3200,70,45.714285714285715
130,3200,60,53.333333333333336
131,3200,84,38.095238095238095
132,3234,103,31.398058252427184
133,3300,108,30.555555555555557
134,3420,70,48.857142857142854
135,3350,88,38.06818181818182
136,3130,101,30.99009900990099
137,3500,103,33.980582524271846
138,3700,70,52.857142857142854
139,3705,53,69.90566037735849
140,3705,53,69.90566037735849
141,3800,72,52.77777777777778
142,3900,91,42.857142857142854
143,3700,97,38.144329896907216
144,4000,135,29.62962962962963
145,4000,80,50.0
146,3850,116,33.189655172413794
147,4407,152,28.99342105263158
148,5000,159,31.446540880503143
149,5233,162,32.30246913580247
150,5249,137,38.31386861313869
151,5500,160,34.375
152,5600,157,35.6687898089172
153,5970,160,37.3125
154,6000,152,39.473684210526315
155,6000,152,39.473684210526315
156,7450,180,41.388888888888886
157,7280,182,40.0
158,10000,220,45.45454545454545
159,14300,347,41.210374639769455
160,15000,347,43.22766570605187
161,775,20,38.75
162,816,19,42.94736842105263
163,800,19,42.10526315789474
164,900,18,50.0
165,900,28,32.142857142857146
166,888,24,37.0
167,960,21,45.714285714285715
168,966,30,32.2
169,1000,19,52.63157894736842
170,1040,26,40.0
171,1048,31,33.806451612903224
172,1072,32,33.5
173,1090,20,54.5
174,1100,26,42.30769230769231
175,1150,21,54.76190476190476
176,1180,23,51.30434782608695
177,1200,30,40.0
178,1200,32,37.5
179,1200,20,60.0
180,1200,20,60.0
181,1218,28,43.5
182,1250,21,59.523809523809526
183,1250,34,36.76470588235294
184,1300,22,59.09090909090909
185,1329,35,37.97142857142857
186,1340,30,44.666666666666664
187,1500,32,46.875
188,1500,32,46.875
189,1550,59,26.271186440677965
190,1900,50,38.0
191,1910,71,26.901408450704224
192,2700,50,54.0
193,2950,82,35.97560975609756
194,2700,50,54.0
195,6500,161,40.37267080745342
196,7500,150,50.0
197,1048,31,33.806451612903224
198,1650,45,36.666666666666664
199,1100,29,37.93103448275862
200,1133,33,34.333333333333336
201,1500,45,33.333333333333336
202,1530,35,43.714285714285715
203,1520,55,27.636363636363637
204,1600,32,50.0
205,1620,54,30.0
206,1700,60,28.333333333333332
207,1820,46,39.56521739130435
208,1850,66,28.03030303030303
209,1939,71,27.309859154929576
210,1958,74,26.45945945945946
211,1750,87,20.114942528735632
212,2090,62,33.70967741935484
213,2102,68,30.91176470588235
214,2162,75,28.826666666666668
215,2150,80,26.875
216,2250,74,30.405405405405407
217,2359,80,29.4875
218,2400,112,21.428571428571427
219,2459,96,25.614583333333332
220,2400,112,21.428571428571427
221,2459,96,25.614583333333332
222,2535,86,29.476744186046513
223,2650,90,29.444444444444443
224,2650,98,27.040816326530614
225,2900,105,27.61904761904762
226,2950,70,42.142857142857146
227,3000,88,34.09090909090909
228,3234,105,30.8
229,3243,120,27.025
230,4200,117,35.8974358974359
231,4938,173,28.54335260115607
232,1100,31,35.483870967741936
233,700,23,30.434782608695652
234,880,21,41.904761904761905
235,930,15,62.0
236,940,27,34.81481481481482
237,950,21,45.23809523809524
238,950,21,45.23809523809524
239,1000,21,47.61904761904762
240,1380,36,38.333333333333336
241,1700,57,29.82456140350877
242,1740,49,35.51020408163265
243,2367,76,31.144736842105264
244,2800,83,33.734939759036145
245,3000,104,28.846153846153847
246,1365,44,31.022727272727273
247,855,20,42.75
248,1250,30,41.666666666666664
249,2132,69,30.89855072463768
250,2840,77,36.883116883116884
251,2614,96,27.229166666666668
252,693,19,36.473684210526315
253,1000,20,50.0
254,2200,27,81.48148148148148
255,1900,60,31.666666666666668
256,2347,72,32.59722222222222
257,3460,103,33.592233009708735
258,1100,25,44.0
259,1200,30,40.0
260,1313,40,32.825
261,1490,54,27.59259259259259
262,1850,59,31.35593220338983
263,1880,62,30.322580645161292
264,1900,64,29.6875
265,1900,48,39.583333333333336
266,2008,87,23.080459770114942
267,2960,106,27.92452830188679
268,3200,114,28.07017543859649
269,3220,110,29.272727272727273
270,3380,129,26.2015503875969
271,3950,125,31.6
272,645,15,43.0
273,682,17,40.11764705882353
274,745,20,37.25
275,1780,45,39.55555555555556
276,1595,54,29.537037037037038
277,4200,105,40.0
278,9500,150,63.333333333333336
279,973,29,33.55172413793103
280,1100,36,30.555555555555557
281,1851,50,37.02
282,1105,33,33.484848484848484
283,1200,40,30.0
284,1704,56,30.428571428571427
285,800,15,53.333333333333336
286,985,34,28.970588235294116
287,1000,29,34.48275862068966
288,1006,26,38.69230769230769
289,1100,37,29.72972972972973
290,1220,32,38.125
291,1230,35,35.142857142857146
292,1270,30,42.333333333333336
293,1280,31,41.29032258064516
294,1290,38,33.94736842105263
295,1300,39,33.333333333333336
296,1340,34,39.411764705882355
297,1350,39,34.61538461538461
298,1380,40,34.5
299,1390,47,29.574468085106382
300,1390,40,34.75
301,1400,52,26.923076923076923
302,1400,40,35.0
303,1400,33,42.42424242424242
304,1500,40,37.5
305,1550,50,31.0
306,1570,51,30.784313725490197
307,1590,45,35.333333333333336
308,1600,35,45.714285714285715
309,1600,37,43.24324324324324
310,1627,46,35.369565217391305
311,1690,56,30.178571428571427
312,1696,57,29.75438596491228
313,1700,45,37.77777777777778
314,1700,47,36.170212765957444
315,1705,75,22.733333333333334
316,1750,51,34.31372549019608
317,1750,49,35.714285714285715
318,1800,40,45.0
319,1830,64,28.59375
320,1726,62,27.838709677419356
321,1850,35,52.857142857142854
322,1875,42,44.642857142857146
323,1900,45,42.22222222222222
324,1930,64,30.15625
325,1990,61,32.622950819672134
326,2000,50,40.0
327,2044,64,31.9375
328,2060,69,29.855072463768117
329,2100,50,42.0
330,1922,73,26.328767123287673
331,2190,70,31.285714285714285
332,2250,66,34.09090909090909
333,2250,55,40.90909090909091
334,2300,65,35.38461538461539
335,2300,80,28.75
336,2309,88,26.238636363636363
337,2450,54,45.370370370370374
338,2471,89,27.764044943820224
339,2500,52,48.07692307692308
340,2500,32,78.125
341,2500,63,39.682539682539684
342,2500,76,32.89473684210526
343,2587,73,35.43835616438356
344,2700,101,26.73267326732673
345,2700,84,32.142857142857146
346,2750,81,33.95061728395062
347,2800,68,41.1764705882353
348,2800,60,46.666666666666664
349,2886,85,33.95294117647059
350,2900,110,26.363636363636363
351,3000,95,31.57894736842105
352,3000,101,29.702970297029704
353,3000,90,33.333333333333336
354,2840,100,28.4
355,3100,100,31.0
356,3179,72,44.15277777777778
357,3200,114,28.07017543859649
358,3200,110,29.09090909090909
359,3000,110,27.272727272727273
360,3200,105,30.476190476190474
361,3300,101,32.67326732673267
362,3300,95,34.73684210526316
363,3300,108,30.555555555555557
364,3460,103,33.592233009708735
365,3500,78,44.87179487179487
366,3650,120,30.416666666666668
367,3660,100,36.6
368,3680,112,32.857142857142854
369,3700,145,25.517241379310345
370,4500,117,38.46153846153846
371,4600,131,35.11450381679389
372,4930,117,42.136752136752136
373,4937,173,28.53757225433526
374,5100,100,51.0
375,5233,162,32.30246913580247
376,5249,162,32.401234567901234
377,5000,152,32.89473684210526
378,5307,175,30.325714285714287
379,5950,235,25.319148936170212
380,7450,180,41.388888888888886
381,25000,415,60.24096385542169
382,730,11,66.36363636363636
383,738,14,52.714285714285715
384,821,18,45.611111111111114
385,850,16,53.125
386,854,25,34.16
387,910,24,37.916666666666664
388,940,19,49.473684210526315
389,950,20,47.5
390,950,21,45.23809523809524
391,976,23,42.43478260869565
392,990,27,36.666666666666664
393,1190,29,41.03448275862069
394,1095,30,36.5
395,1210,40,30.25
396,1250,28,44.642857142857146
397,1255,24,52.291666666666664
398,1255,24,52.291666666666664
399,1300,32,40.625
400,1380,32,43.125
401,1500,42,35.714285714285715
402,1500,34,44.11764705882353
403,1510,29,52.06896551724138
404,1550,30,51.666666666666664
405,1560,50,31.2
406,1580,35,45.142857142857146
407,1640,47,34.8936170212766
408,1650,40,41.25
409,1665,34,48.970588235294116
410,1865,55,33.90909090909091
411,1920,64,30.0
412,2000,42,47.61904761904762
413,2000,41,48.78048780487805
414,2130,73,29.17808219178082
415,2200,57,38.59649122807018
416,2300,80,28.75
417,2500,60,41.666666666666664
418,3750,70,53.57142857142857
419,3800,138,27.536231884057973
420,4100,127,32.28346456692913
421,4300,148,29.054054054054053
422,4500,115,39.130434782608695
423,15000,347,43.22766570605187
424,637,14,45.5
425,680,14,48.57142857142857
426,700,18,38.888888888888886
427,960,20,48.0
428,775,20,38.75
429,1250,40,31.25
430,1380,30,46.0
431,1630,54,30.185185185185187
432,1650,50,33.0
433,1765,62,28.467741935483872
434,1900,64,29.6875
435,1787,77,23.207792207792206
436,1920,64,30.0
437,2132,69,30.89855072463768
438,2132,69,30.89855072463768
439,2200,60,36.666666666666664
440,2272,69,32.927536231884055
441,2400,70,34.285714285714285
442,2350,70,33.57142857142857
443,2657,40,66.425
444,2999,76,39.46052631578947
445,3000,80,37.5
446,3460,103,33.592233009708735
447,3600,124,29.032258064516128
448,16000,347,46.10951008645533
449,20000,180,111.11111111111111
450,2290,70,32.714285714285715
451,2927,116,25.232758620689655
452,700,14,50.0
